0.026402640264026403,0.021450410506474428,0.0028862242387829007,0.021450499865565693,0.026399572826772563,0.016500901263061866,0.026402640264026403
0.026502650265026503,0.021550396972235313,0.0028862180312198386,0.021550486747854723,0.02649954783915018,0.016600897565098676,0.026502650265026503
0.026602660266026604,0.021650383222449117,0.00288621179478887,0.021650473414595778,0.026599522586479317,0.01670089370109331,0.026602660266026604
0.026702670267026704,0.02175036925611579,0.0028862055294900596,0.02175045986478879,0.02669949706776002,0.0168008896700456,0.026702670267026704
0.026802680268026804,0.02185035507223525,0.0028861992353234685,0.0218504460974337,0.026799471281992344,0.016900885470955383,0.026802680268026804
0.026902690269026905,0.021950340669807465,0.0028861929122891597,0.021950432111530437,0.02689944522817635,0.01700088110282251,0.026902690269026905
0.027002700270027005,0.022050326047832355,0.0028861865603871965,0.02205041790607895,0.026999418905312097,0.017100876564646816,0.027002700270027005
0.027102710271027102,0.022150311205309886,0.0028861801796176427,0.022150403480079173,0.02709939231239964,0.017200871855428148,0.027102710271027102
0.027202720272027203,0.022250296141239995,0.0028861737699805625,0.022250388832531054,0.027199365448439063,0.017300866974166357,0.027202720272027203
0.027302730273027303,0.02235028085462263,0.002886167331476019,0.022350373962434538,0.02729933831243042,0.01740086191986129,0.027302730273027303
0.027402740274027403,0.022450265344457754,0.0028861608641040774,0.02245035886878958,0.027399310903373792,0.017500856691512797,0.027402740274027403
0.027502750275027504,0.022550249609745318,0.002886154367864802,0.022550343550596125,0.027499283220269247,0.017600851288120726,0.027502750275027504
0.027602760276027604,0.022650233649485277,0.0028861478427582585,0.022650328006854126,0.027599255262116863,0.01770084570868494,0.027602760276027604
0.027702770277027704,0.022750217462677594,0.002886141288784511,0.022750312236563538,0.027699227027916717,0.01780083995220529,0.027702770277027704
0.027802780278027805,0.022850201048322232,0.002886134705943626,0.022850296238724324,0.027799198516668896,0.01790083401768163,0.027802780278027805
0.027902790279027905,0.02295018440541915,0.002886128094235669,0.022950280012336437,0.027899169727373486,0.018000827904113826,0.027902790279027905
0.028002800280028002,0.02305016753296832,0.002886121453660706,0.023050263556399844,0.027999140659030565,0.018100821610501736,0.028002800280028002
0.028102810281028102,0.023150150429969707,0.002886114784218803,0.023150246869914508,0.028099111310640235,0.018200815135845223,0.028102810281028102
0.028202820282028203,0.02325013309542328,0.002886108085910028,0.023250229951880398,0.028199081681202588,0.01830080847914415,0.028202820282028203
0.028302830283028303,0.023350115528329017,0.0028861013587344465,0.023350212801297475,0.028299051769717715,0.018400801639398386,0.028302830283028303
0.028402840284028404,0.023450097727686896,0.002886094602692127,0.023450195417165722,0.02839902157518572,0.0185007946156078,0.028402840284028404
0.028502850285028504,0.023550079692496884,0.0028860878177831366,0.023550177798485106,0.0284989910966067,0.01860078740677226,0.028502850285028504
0.028602860286028604,0.02365006142175897,0.002886081004007543,0.023650159944255608,0.028598960332980764,0.018700780011891637,0.028602860286028604
0.028702870287028705,0.023750042914473135,0.002886074161365415,0.0237501418534772,0.02869892928330802,0.01880077242996581,0.028702870287028705
0.028802880288028805,0.02385002416963936,0.0028860672898568195,0.02385012352514987,0.028798897946588575,0.01890076465999465,0.028802880288028805
0.028902890289028906,0.023950005186257638,0.002886060389481827,0.023950104958273592,0.028898866321822547,0.019000756700978037,0.028902890289028906
0.029002900290029002,0.024049985963327955,0.0028860534602405063,0.02405008615184836,0.028998834408010044,0.019100748551915847,0.029002900290029002
0.029102910291029103,0.02414996649985031,0.0028860465021329257,0.02415006710487416,0.029098802204151196,0.019200740211807968,0.029102910291029103
0.029202920292029203,0.024249946794824694,0.002886039515159155,0.024250047816350977,0.029198769709246116,0.01930073167965428,0.029202920292029203
0.029302930293029304,0.024349926847251097,0.002886032499319265,0.024350028285278814,0.029298736922294937,0.019400722954454667,0.029302930293029304
0.029402940294029404,0.02444990665612953,0.0028860254546133244,0.02445000851065766,0.029398703842297782,0.019500714035209015,0.029402940294029404
0.029502950295029504,0.024549886220459984,0.002886018381041405,0.024549988491487516,0.02949867046825478,0.019600704920917218,0.029502950295029504
0.029602960296029605,0.024649865539242474,0.0028860112786035772,0.024649968226768376,0.02959863679916607,0.019700695610579164,0.029602960296029605
0.029702970297029705,0.024749844611477,0.002886004147299912,0.024749947715500247,0.029698602834031786,0.019800686103194746,0.029702970297029705
0.029802980298029805,0.02484982343616357,0.0028859969871304803,0.024849926956683137,0.029798568571852067,0.019900676397763863,0.029802980298029805
0.029902990299029902,0.024949802012302204,0.0028859897980953544,0.024949905949317046,0.02989853401162705,0.020000666493286405,0.029902990299029902
0.030003000300030003,0.025049780338892907,0.0028859825801946055,0.02504988469240199,0.029998499152356896,0.020100656388762277,0.030003000300030003
0.030103010301030103,0.025149758414935705,0.0028859753334283065,0.025149863184937983,0.03009846399304174,0.02020064608319138,0.030103010301030103
0.030203020302030203,0.02524973623943061,0.002885968057796529,0.025249841425925033,0.030198428532681742,0.02030063557557361,0.030203020302030203
0.030303030303030304,0.025349713811377645,0.0028859607532993464,0.025349819414363164,0.03029839277027705,0.02040062486490888,0.030303030303030304
0.030403040304030404,0.02544969112977683,0.002885953419936832,0.02544979714925239,0.03039835670482783,0.020500613950197092,0.030403040304030404
0.030503050305030505,0.025549668193628205,0.002885946057709059,0.025549774629592743,0.03049832033533423,0.020600602830438162,0.030503050305030505
0.030603060306030605,0.025649645001931787,0.0028859386666161,0.025649751854384242,0.03059828366079643,0.020700591504631993,0.030603060306030605
0.030703070307030705,0.025749621553687617,0.002885931246658031,0.02574972882262691,0.03069824668021458,0.0208005799717785,0.030703070307030705
0.030803080308030806,0.02584959784789572,0.002885923797834924,0.02584970553332079,0.03079820939258886,0.020900568230877603,0.030803080308030806
0.030903090309030903,0.025949573883556135,0.002885916320146855,0.025949681985465906,0.03089817179691944,0.021000556280929217,0.030903090309030903
0.031003100310031003,0.026049549659668908,0.002885908813593898,0.02604965817806229,0.030998133892206497,0.021100544120933262,0.031003100310031003
0.031103110311031103,0.026149525175234077,0.002885901278176128,0.02614963411010999,0.03109809567745021,0.021200531749889655,0.031103110311031103
0.031203120312031204,0.026249500429251685,0.0028858937138936214,0.02624960978060904,0.031198057151650763,0.021300519166798326,0.031203120312031204
0.0313031303130313,0.026349475420721788,0.002885886120746453,0.026349585188559486,0.03129801831380833,0.021400506370659194,0.0313031303130313
0.0314031403140314,0.02644945014864443,0.002885878498734699,0.02644956033296137,0.03139797916292312,0.021500493360472193,0.0314031403140314
0.0315031503150315,0.02654942461201966,0.0028858708478584354,0.02654953521281475,0.03149793969799531,0.02160048013523725,0.0315031503150315
0.0316031603160316,0.02664939880984754,0.002885863168117739,0.026649509827119666,0.0315978999180251,0.021700466693954302,0.0316031603160316
0.0317031703170317,0.026749372741128125,0.0028858554595126867,0.02674948417487618,0.03169785982201268,0.02180045303562328,0.0317031703170317
0.0318031803180318,0.02684934640486147,0.0028858477220433556,0.02684945825508435,0.03179781940895826,0.02190043915924412,0.0318031803180318
