836.6999999999989,0.6569,0.0684,-0.7475,-0.0719
847.0999999999989,0.6557,0.0661,-0.7488,-0.0709
857.4999999999989,0.6543,0.0647,-0.7502,-0.0705
867.8999999999988,0.6526,0.0644,-0.7516,-0.0709
878.2999999999988,0.6506,0.0649,-0.7533,-0.0715
888.6999999999988,0.6486,0.0656,-0.7549,-0.0717
899.0999999999988,0.6467,0.0658,-0.7566,-0.0712
909.4999999999987,0.645,0.0645,-0.7584,-0.0691
919.8999999999987,0.6432,0.0628,-0.7602,-0.0668
930.2999999999987,0.6413,0.0614,-0.7621,-0.065
940.6999999999987,0.6394,0.0606,-0.7639,-0.0635
951.0999999999987,0.6371,0.0603,-0.7659,-0.0623
961.4999999999986,0.6349,0.0603,-0.7678,-0.0614
971.8999999999986,0.6327,0.0603,-0.7697,-0.0606
982.2999999999986,0.6305,0.0602,-0.7715,-0.0597
992.6999999999986,0.6284,0.06,-0.7733,-0.0588
1003.0999999999985,0.6263,0.0598,-0.7751,-0.0581
1013.4999999999985,0.6245,0.0598,-0.7766,-0.0578
1023.8999999999985,0.6226,0.0598,-0.7781,-0.0578
1034.2999999999986,0.6207,0.0598,-0.7796,-0.0581
1044.6999999999987,0.6191,0.0598,-0.7809,-0.0583
1055.0999999999988,0.6177,0.0594,-0.782,-0.0587
1065.4999999999989,0.6162,0.0589,-0.7832,-0.0588
1075.899999999999,0.6152,0.058,-0.784,-0.0588
1086.299999999999,0.6142,0.0571,-0.7849,-0.0587
1096.6999999999991,0.6133,0.056,-0.7857,-0.0584
1107.0999999999992,0.6124,0.0548,-0.7865,-0.0578
1117.4999999999993,0.6115,0.0536,-0.7874,-0.0572
1127.8999999999994,0.6105,0.0526,-0.7882,-0.0566
1138.2999999999995,0.6094,0.0515,-0.7892,-0.0561
1148.6999999999996,0.6082,0.0506,-0.7902,-0.0556
1159.0999999999997,0.6067,0.05,-0.7915,-0.055
1169.4999999999998,0.6051,0.0495,-0.7928,-0.0545
1179.8999999999999,0.6032,0.0491,-0.7943,-0.0539
1190.3,0.6011,0.0488,-0.7959,-0.0532
1200.7,0.5991,0.0487,-0.7975,-0.0524
1211.1000000000001,0.5968,0.0487,-0.7993,-0.0514
1221.5000000000002,0.5945,0.0488,-0.8011,-0.0499
1231.9000000000003,0.5923,0.0489,-0.8029,-0.0478
1242.3000000000004,0.5894,0.0489,-0.8051,-0.0454
1252.7000000000005,0.5869,0.0492,-0.8071,-0.0423
1263.1000000000006,0.5855,0.0488,-0.8083,-0.038
1273.5000000000007,0.587,0.0481,-0.8074,-0.0344
1283.9000000000008,0.5845,0.047,-0.8095,-0.0299
1294.3000000000009,0.5845,0.045,-0.8097,-0.0261
1304.700000000001,0.5829,0.0435,-0.8111,-0.0215
1315.100000000001,0.5818,0.0424,-0.8121,-0.0172
1325.5000000000011,0.5801,0.0421,-0.8134,-0.0135
1335.9000000000012,0.5788,0.043,-0.8143,-0.0104
1346.3000000000013,0.5782,0.0449,-0.8146,-0.0077
1356.7000000000014,0.578,0.0475,-0.8147,-0.0054
1367.1000000000015,0.578,0.05,-0.8145,-0.0027
1377.5000000000016,0.5787,0.0526,-0.8138,-0.0002
1387.9000000000017,0.5803,0.0559,-0.8125,0.0029
1398.3000000000018,0.5862,0.0599,-0.8079,0.0068
1408.7000000000019,0.5958,0.0619,-0.8006,0.0108
1419.100000000002,0.6077,0.0588,-0.7917,0.0195
1429.500000000002,0.6237,0.0522,-0.7793,0.0315
1439.9000000000021,0.6409,0.0438,-0.7651,0.0448
1450.3000000000022,0.6569,0.0348,-0.7509,0.0582
1460.7000000000023,0.6735,0.0254,-0.7354,0.07
1471.1000000000024,0.6902,0.0161,-0.7189,0.0806
1481.5000000000025,0.706,0.0107,-0.702,0.0934
1491.9000000000026,0.7199,0.0072,-0.6855,0.1087
1502.3000000000027,0.7293,0.0059,-0.6723,0.1263
1512.7000000000028,0.7331,0.0094,-0.6651,0.1418
1523.1000000000029,0.7333,0.0146,-0.6611,0.1582
1533.500000000003,0.73,0.0183,-0.6616,0.1703
1543.900000000003,0.7281,0.0193,-0.6622,0.176
1554.3000000000031,0.726,0.0164,-0.6645,0.1766
1564.7000000000032,0.724,0.0128,-0.6666,0.1767
1575.1000000000033,0.7223,0.0172,-0.6693,0.1729
1585.5000000000034,0.7202,0.0239,-0.6723,0.1696
1595.9000000000035,0.7178,0.0313,-0.6752,0.1671
1606.3000000000036,0.7154,0.0376,-0.678,0.1644
1616.7000000000037,0.7131,0.0424,-0.6812,0.1602
1627.1000000000038,0.7107,0.0454,-0.6847,0.1546
1637.5000000000039,0.7083,0.0476,-0.6886,0.1478
1647.900000000004,0.7044,0.0506,-0.6941,0.1396
1658.300000000004,0.7007,0.0545,-0.6993,0.1307
1668.7000000000041,0.6974,0.0592,-0.7039,0.121
1679.1000000000042,0.6949,0.0641,-0.7077,0.1104
1689.5000000000043,0.6933,0.0688,-0.7105,0.0992
1699.9000000000044,0.6926,0.0726,-0.7123,0.0879
1710.3000000000045,0.6926,0.0753,-0.7132,0.0772
1720.7000000000046,0.6932,0.0766,-0.7134,0.0674
1731.1000000000047,0.6942,0.0767,-0.7133,0.0584
1741.5000000000048,0.6957,0.0749,-0.7127,0.0496
1751.9000000000049,0.6971,0.073,-0.7121,0.0407
1762.300000000005,0.6987,0.0709,-0.7112,0.0319
1772.700000000005,0.7001,0.0687,-0.7103,0.023
1783.1000000000051,0.7018,0.0664,-0.7091,0.0143
1793.5000000000052,0.7038,0.0639,-0.7075,0.0059
1803.9000000000053,0.7061,0.0606,-0.7055,-0.0009
1814.3000000000054,0.7083,0.0581,-0.7035,-0.006
1824.7000000000055,0.71,0.0552,-0.702,-0.0102
1835.1000000000056,0.7112,0.0516,-0.701,-0.0137
1845.5000000000057,0.7123,0.0477,-0.7001,-0.0164
1855.9000000000058,0.7134,0.0436,-0.6991,-0.0183
1866.3000000000059,0.7147,0.0393,-0.698,-0.0202
1876.700000000006,0.7167,0.0343,-0.6962,-0.0237
1887.100000000006,0.7188,0.0287,-0.694,-0.0293
1897.5000000000061,0.7206,0.0239,-0.6919,-0.0362
1907.9000000000062,0.7195,0.0246,-0.6927,-0.0431
1918.3000000000063,0.7176,0.029,-0.6942,-0.0473
1928.7000000000064,0.7155,0.0351,-0.6961,-0.0472
1939.1000000000065,0.7147,0.0398,-0.6969,-0.0439
1949.5000000000066,0.7137,0.0408,-0.698,-0.0407
1959.9000000000067,0.7142,0.0377,-0.6976,-0.0431
1970.3000000000068,0.7156,0.0338,-0.6958,-0.0508
1980.7000000000069,0.7248,0.0307,-0.6856,-0.0614
1991.100000000007,0.7342,0.0301,-0.6752,-0.0647
2001.500000000007,0.7436,0.0326,-0.6649,-0.0624
2011.9000000000071,0.755,0.0288,-0.6517,-0.0667
2022.3000000000072,0.7633,0.0244,-0.6413,-0.0741
2032.7000000000073,0.7678,0.0298,-0.6354,-0.0773
2043.1000000000074,0.7711,0.04,-0.6306,-0.0782
2053.5000000000073,0.7663,0.0455,-0.6358,-0.08
2063.9000000000074,0.7629,0.0497,-0.639,-0.0852
2074.3000000000075,0.7611,0.058,-0.6398,-0.0892
2084.7000000000075,0.758,0.0642,-0.6428,-0.0901
2095.1000000000076,0.7562,0.0652,-0.6449,-0.0892
2105.5000000000077,0.7559,0.0614,-0.6459,-0.0871
2115.900000000008,0.7552,0.0557,-0.6478,-0.0832
2126.300000000008,0.7543,0.0499,-0.6497,-0.0805
2136.700000000008,0.7529,0.0471,-0.6516,-0.0794
2147.100000000008,0.7513,0.0482,-0.6533,-0.0802
2157.500000000008,0.749,0.0519,-0.6553,-0.0829
2167.9000000000083,0.7464,0.0564,-0.6575,-0.0861
2178.3000000000084,0.7441,0.0598,-0.6595,-0.088
2188.7000000000085,0.7428,0.0604,-0.661,-0.0881
2199.1000000000085,0.742,0.058,-0.6622,-0.0866
2209.5000000000086,0.7415,0.0538,-0.6635,-0.0841
2219.9000000000087,0.7409,0.0494,-0.6648,-0.0815
2230.300000000009,0.7397,0.0461,-0.6666,-0.0793
2240.700000000009,0.7376,0.0466,-0.669,-0.079
2251.100000000009,0.7351,0.0479,-0.6716,-0.0791
2261.500000000009,0.7326,0.0497,-0.6742,-0.0792
2271.900000000009,0.73,0.0512,-0.6769,-0.0789
2282.3000000000093,0.7277,0.0518,-0.6795,-0.0782
2292.7000000000094,0.7254,0.0516,-0.6821,-0.0769
2303.1000000000095,0.7232,0.0507,-0.6847,-0.0751
2313.5000000000095,0.721,0.0495,-0.6872,-0.0733
2323.9000000000096,0.7186,0.0486,-0.6899,-0.0719
2334.3000000000097,0.7162,0.0483,-0.6926,-0.071
2344.70000000001,0.7137,0.0485,-0.6953,-0.0703
2355.10000000001,0.7112,0.0488,-0.6978,-0.0695
2365.50000000001,0.7087,0.0487,-0.7005,-0.0687
2375.90000000001,0.7062,0.0485,-0.703,-0.068
2386.30000000001,0.7038,0.0486,-0.7055,-0.0675
2396.7000000000103,0.7012,0.0489,-0.7081,-0.067
2407.1000000000104,0.6987,0.0493,-0.7106,-0.0669
2417.5000000000105,0.6964,0.0497,-0.7129,-0.0667
2427.9000000000106,0.6943,0.0499,-0.7149,-0.0665
2438.3000000000106,0.6922,0.0497,-0.7169,-0.0661
2448.7000000000107,0.6905,0.0492,-0.7187,-0.0657
2459.100000000011,0.6889,0.0487,-0.7203,-0.0652
2469.500000000011,0.6871,0.0481,-0.7221,-0.0646
2479.900000000011,0.6854,0.0474,-0.7238,-0.0641
2490.300000000011,0.6836,0.0467,-0.7256,-0.0635
2500.700000000011,0.6818,0.046,-0.7273,-0.0629
2511.1000000000113,0.68,0.0451,-0.7291,-0.0623
2521.5000000000114,0.6783,0.0441,-0.7309,-0.0616
2531.9000000000115,0.6765,0.0432,-0.7326,-0.0608
2542.3000000000116,0.6749,0.0424,-0.7343,-0.06
2552.7000000000116,0.6731,0.0419,-0.736,-0.0591
2563.1000000000117,0.6712,0.0421,-0.7378,-0.0578
2573.500000000012,0.6687,0.0427,-0.7402,-0.0562
2583.900000000012,0.6658,0.0435,-0.7429,-0.0545
2594.300000000012,0.6633,0.0443,-0.7452,-0.0532
2604.700000000012,0.6597,0.0458,-0.7484,-0.0509
2615.100000000012,0.6595,0.0467,-0.7487,-0.0479
2625.5000000000123,0.6618,0.0485,-0.747,-0.0424
2635.9000000000124,0.6619,0.0498,-0.747,-0.0364
2646.3000000000125,0.6638,0.0511,-0.7455,-0.031
2656.7000000000126,0.6643,0.0535,-0.7451,-0.0263
2667.1000000000126,0.6662,0.0561,-0.7433,-0.0235
2677.5000000000127,0.6678,0.0589,-0.7417,-0.0213
2687.900000000013,0.6704,0.062,-0.7392,-0.0197
2698.300000000013,0.6747,0.0656,-0.735,-0.0172
2708.700000000013,0.6821,0.0684,-0.7279,-0.0125
2719.100000000013,0.6921,0.0702,-0.7184,-0.0076
2729.500000000013,0.7015,0.0712,-0.7091,-0.0031
2739.9000000000133,0.7111,0.0722,-0.6993,0.0043
2750.3000000000134,0.7218,0.0726,-0.6881,0.0128
2760.7000000000135,0.7335,0.0712,-0.6755,0.0221
2771.1000000000136,0.7452,0.0693,-0.6624,0.0313
2781.5000000000136,0.7565,0.0667,-0.6494,0.0389
2791.9000000000137,0.767,0.0638,-0.6367,0.0471
2802.300000000014,0.7768,0.0616,-0.6242,0.0561
2812.700000000014,0.7849,0.0613,-0.6131,0.0655
2823.100000000014,-0.789,-0.0648,0.6064,-0.0744
2833.500000000014,-0.7891,-0.0726,0.6042,-0.0839
2843.900000000014,-0.7857,-0.0779,0.6067,-0.0921
2854.3000000000143,-0.7828,-0.079,0.6096,-0.097
2864.7000000000144,-0.7807,-0.0757,0.6128,-0.0965
2875.1000000000145,-0.7795,-0.0711,0.6153,-0.0939
2885.5000000000146,-0.7783,-0.0682,0.6175,-0.0909
2895.9000000000146,0.7771,0.07,-0.6193,0.0879
2906.3000000000147,0.7754,0.0727,-0.6211,0.0874
2916.700000000015,0.7734,0.075,-0.6233,0.0874
2927.100000000015,0.7714,0.0763,-0.6258,0.0862
2937.500000000015,0.7692,0.0767,-0.6289,0.083
2947.900000000015,0.7669,0.0767,-0.6325,0.0775
2958.300000000015,0.7643,0.0768,-0.6363,0.0705
2968.7000000000153,0.7614,0.0774,-0.6405,0.0629
2979.1000000000154,0.7584,0.0782,-0.6447,0.0552
2989.5000000000155,0.7553,0.0788,-0.6489,0.0473
2999.9000000000156,0.7517,0.0785,-0.6536,0.0381
3010.3000000000156,0.7485,0.0772,-0.658,0.0285
3020.7000000000157,0.7456,0.0752,-0.6618,0.0187
3031.100000000016,0.743,0.0724,-0.6653,0.0091
3041.500000000016,0.7407,0.0691,-0.6683,-0.0002
3051.900000000016,0.7391,0.0648,-0.6704,-0.0096
3062.300000000016,0.7375,0.0596,-0.6725,-0.0185
3072.700000000016,0.7361,0.054,-0.6742,-0.0275
3083.1000000000163,-0.7347,-0.0483,0.6757,0.0366
3093.5000000000164,-0.7337,-0.0426,0.6767,0.045
3103.9000000000165,-0.7327,-0.0371,0.6775,0.0527
3114.3000000000166,-0.7318,-0.0319,0.6781,0.0596
3124.7000000000166,-0.7312,-0.0267,0.6785,0.0658
3135.1000000000167,-0.7308,-0.0217,0.6784,0.0715
3145.500000000017,-0.7312,-0.0164,0.6777,0.0766
3155.900000000017,-0.7324,-0.0105,0.676,0.0811
3166.300000000017,-0.7346,-0.0043,0.6732,0.0847
3176.700000000017,-0.7376,0.0021,0.6695,0.0875
3187.100000000017,-0.7406,0.009,0.6658,0.0905
3197.5000000000173,-0.7425,0.0165,0.6631,0.0938
3207.9000000000174,-0.743,0.0238,0.6617,0.0976
3218.3000000000175,-0.7427,0.0299,0.6612,0.1019
3228.7000000000176,-0.7412,0.0338,0.6625,0.1031
3239.1000000000176,-0.7411,0.0353,0.6631,0.099
3249.5000000000177,-0.7404,0.0346,0.6649,0.092
3259.900000000018,-0.7399,0.0356,0.666,0.0878
3270.300000000018,-0.7391,0.0378,0.6666,0.0895
3280.700000000018,-0.7392,0.0357,0.6658,0.0946
3291.100000000018,-0.7382,0.0314,0.6662,0.1016
3301.500000000018,-0.7385,0.0242,0.6652,0.1075
3311.9000000000183,-0.7386,0.0216,0.6632,0.1186
3322.3000000000184,-0.7455,0.0215,0.6529,0.1323
3332.7000000000185,-0.7551,0.0209,0.6394,0.1437
3343.1000000000186,-0.766,0.017,0.6262,0.144
3353.5000000000186,-0.7761,0.0243,0.612,0.1497
3363.9000000000187,-0.7824,0.029,0.6022,0.1562
3374.300000000019,-0.7875,0.0229,0.595,0.1595
3384.700000000019,-0.786,0.0162,0.5962,0.1627
3395.100000000019,-0.7831,0.0078,0.5984,0.1695
3405.500000000019,-0.7814,-0.0032,0.5988,0.1757
3415.900000000019,-0.7788,-0.0146,0.601,0.179
3426.3000000000193,-0.777,-0.0229,0.6025,0.1808
3436.7000000000194,-0.7759,-0.0256,0.6036,0.1815
3447.1000000000195,-0.775,-0.0243,0.6057,0.1789
3457.5000000000196,-0.7742,-0.0196,0.6078,0.1754
3467.9000000000196,-0.7737,-0.0139,0.6094,0.1727
3478.3000000000197,-0.7729,-0.0105,0.6107,0.1717
3488.70000000002,-0.7723,-0.0109,0.6111,0.1731
3499.10000000002,-0.7713,-0.0152,0.6114,0.1761
3509.50000000002,-0.7696,-0.0217,0.6124,0.1797
3519.90000000002,-0.7677,-0.0279,0.6137,0.1825
3530.30000000002,-0.766,-0.0319,0.6152,0.1836
3540.7000000000203,-0.7646,-0.0331,0.6172,0.1827
3551.1000000000204,-0.7634,-0.0318,0.6193,0.1807
3561.5000000000205,-0.7624,-0.0294,0.6215,0.1781
3571.9000000000206,-0.7613,-0.0278,0.6234,0.1762
3582.3000000000206,-0.7598,-0.0275,0.6255,0.175
3592.7000000000207,-0.7582,-0.0285,0.6276,0.1742
3603.100000000021,-0.7566,-0.0302,0.6296,0.1738
3613.500000000021,-0.755,-0.0325,0.6315,0.1734
3623.900000000021,-0.7535,-0.0345,0.6334,0.1728
3634.300000000021,-0.7521,-0.0359,0.6352,0.1717
3644.700000000021,-0.7508,-0.0362,0.6371,0.1703
3655.1000000000213,-0.7497,-0.0359,0.639,0.1687
3665.5000000000214,-0.7485,-0.0355,0.6407,0.167
3675.9000000000215,-0.7475,-0.0353,0.6424,0.1652
3686.3000000000216,-0.7465,-0.035,0.644,0.1636
3696.7000000000216,-0.7456,-0.0346,0.6454,0.162
3707.1000000000217,-0.7447,-0.0341,0.6469,0.1606
3717.500000000022,-0.7438,-0.0339,0.6483,0.1594
3727.900000000022,-0.7429,-0.0339,0.6495,0.1583
3738.300000000022,-0.742,-0.0339,0.6508,0.1574
3748.700000000022,-0.7411,-0.0337,0.652,0.1566
3759.100000000022,-0.7402,-0.0336,0.6532,0.1559
3769.5000000000223,-0.7393,-0.0337,0.6543,0.1554
3779.9000000000224,-0.7384,-0.0339,0.6555,0.1549
3790.3000000000225,-0.7376,-0.034,0.6565,0.1541
3800.7000000000226,-0.7369,-0.0337,0.6576,0.153
3811.1000000000226,-0.7361,-0.033,0.6588,0.1519
3821.5000000000227,-0.7353,-0.0322,0.6599,0.151
3831.900000000023,-0.7346,-0.0318,0.6609,0.1503
3842.300000000023,-0.7339,-0.0318,0.6618,0.1495
3852.700000000023,-0.7332,-0.0319,0.6627,0.1487
3863.100000000023,-0.7326,-0.0319,0.6636,0.1479
3873.500000000023,-0.732,-0.0319,0.6645,0.1471
3883.9000000000233,-0.7314,-0.0318,0.6653,0.1463
3894.3000000000234,-0.7308,-0.0321,0.6662,0.1454
3904.7000000000235,-0.7303,-0.0325,0.6669,0.1444
3915.1000000000236,-0.7297,-0.0333,0.6677,0.1434
3925.5000000000236,-0.7291,-0.0341,0.6686,0.1423
3935.9000000000237,-0.7284,-0.035,0.6695,0.1411
3946.300000000024,-0.7279,-0.0359,0.6704,0.1397
3956.700000000024,-0.7273,-0.0368,0.6712,0.1383
3967.100000000024,-0.7269,-0.0376,0.6719,0.1369
3977.500000000024,-0.7265,-0.0383,0.6727,0.1352
3987.900000000024,-0.7262,-0.0388,0.6733,0.1334
3998.3000000000243,-0.7259,-0.039,0.6739,0.1316
4008.7000000000244,-0.7257,-0.0393,0.6746,0.1297
4019.1000000000245,-0.7254,-0.0396,0.6752,0.1278
4029.5000000000246,-0.7251,-0.0399,0.6759,0.1258
4039.9000000000246,-0.7248,-0.0401,0.6765,0.1237
4050.3000000000247,-0.7246,-0.0405,0.6772,0.1216
4060.700000000025,-0.7244,-0.0406,0.6778,0.1192
4071.100000000025,0.724,0.0404,-0.6786,-0.1168
4081.500000000025,0.7239,0.0405,-0.6792,-0.1143
4091.900000000025,0.7236,0.0405,-0.6799,-0.1118
4102.300000000025,0.7233,0.0406,-0.6806,-0.1093
4112.700000000024,0.7231,0.0406,-0.6812,-0.1068
4123.100000000024,0.7229,0.0407,-0.6818,-0.1042
4133.500000000024,0.7227,0.0409,-0.6824,-0.1017
4143.900000000023,0.7224,0.0412,-0.6831,-0.0989
4154.300000000023,0.7222,0.0415,-0.6837,-0.0963
4164.700000000023,0.7221,0.0418,-0.6841,-0.0936
4175.100000000022,0.7221,0.0422,-0.6845,-0.0908
4185.500000000022,0.7222,0.0427,-0.6847,-0.0879
4195.9000000000215,0.7224,0.0435,-0.6848,-0.0851
4206.300000000021,0.7229,0.0444,-0.6846,-0.0823
4216.700000000021,0.7234,0.0459,-0.6843,-0.0795
4227.10000000002,0.7244,0.0477,-0.6834,-0.0767
4237.50000000002,0.7257,0.0498,-0.6822,-0.0738
4247.90000000002,0.7274,0.052,-0.6806,-0.0707
4258.300000000019,0.7294,0.0543,-0.6786,-0.0676
4268.700000000019,0.7315,0.0569,-0.6764,-0.0644
4279.100000000019,0.7338,0.0594,-0.674,-0.0613
4289.500000000018,0.7361,0.0614,-0.6715,-0.0585
4299.900000000018,0.7389,0.063,-0.6684,-0.0565
4310.3000000000175,0.7423,0.0646,-0.6647,-0.0543
4320.700000000017,0.746,0.0662,-0.6605,-0.0523
4331.100000000017,0.7498,0.068,-0.6563,-0.0501
4341.500000000016,0.7536,0.0698,-0.6518,-0.0484
4351.900000000016,0.7576,0.0716,-0.6471,-0.0467
4362.300000000016,0.7616,0.0734,-0.6423,-0.0453
4372.700000000015,0.7653,0.0754,-0.6377,-0.0439
4383.100000000015,0.7684,0.0786,-0.6336,-0.0428
4393.500000000015,0.7714,0.0807,-0.6298,-0.0421
4403.900000000014,0.774,0.0829,-0.6264,-0.0412
4414.300000000014,0.7761,0.0852,-0.6235,-0.0404
4424.7000000000135,0.7776,0.0875,-0.6214,-0.0397
4435.100000000013,0.7788,0.0897,-0.6196,-0.0394
4445.500000000013,0.7795,0.0919,-0.6183,-0.0395
4455.900000000012,0.7798,0.0942,-0.6176,-0.0398
4466.300000000012,0.7799,0.0965,-0.6171,-0.0402
4476.700000000012,0.7797,0.0988,-0.617,-0.0411
4487.100000000011,0.7793,0.1011,-0.617,-0.0421
4497.500000000011,0.7787,0.1035,-0.6173,-0.0433
4507.900000000011,0.7778,0.1058,-0.6179,-0.0441
4518.30000000001,0.7771,0.1075,-0.6184,-0.0446
4528.70000000001,0.7766,0.1085,-0.6189,-0.0453
4539.1000000000095,0.776,0.1092,-0.6194,-0.0464
4549.500000000009,0.7753,0.1105,-0.62,-0.0482
4559.900000000009,0.7743,0.1124,-0.6206,-0.0507
4570.300000000008,0.7733,0.1148,-0.6212,-0.0538
4580.700000000008,0.7723,0.1174,-0.6217,-0.0575
4591.100000000008,0.7713,0.1201,-0.6221,-0.0611
4601.500000000007,0.7704,0.1226,-0.6223,-0.0646
4611.900000000007,0.7696,0.1249,-0.6225,-0.0677
4622.300000000007,0.7691,0.1266,-0.6225,-0.0703
4632.700000000006,0.7689,0.1277,-0.6223,-0.0723
4643.100000000006,0.769,0.1282,-0.6218,-0.0739
4653.5000000000055,0.7692,0.1284,-0.6214,-0.0751
4663.900000000005,0.7694,0.1285,-0.6211,-0.0759
4674.300000000005,0.7695,0.1286,-0.6208,-0.0766
4684.700000000004,0.7695,0.1285,-0.6208,-0.0771
4695.100000000004,0.7693,0.1285,-0.621,-0.0774
4705.500000000004,0.769,0.129,-0.6212,-0.078
4715.900000000003,0.7688,0.1291,-0.6214,-0.0788
4726.300000000003,0.7685,0.1292,-0.6216,-0.0794
4736.700000000003,0.7682,0.1293,-0.6218,-0.0801
4747.100000000002,0.7678,0.1295,-0.6222,-0.0807
4757.500000000002,0.7674,0.1297,-0.6227,-0.0813
4767.9000000000015,0.7669,0.1299,-0.6232,-0.0819
4778.300000000001,0.7665,0.1301,-0.6235,-0.0826
4788.700000000001,0.7661,0.1302,-0.6239,-0.0834
4799.1,0.7656,0.1305,-0.6243,-0.0844
4809.5,0.7652,0.1309,-0.6245,-0.0855
4819.9,0.7648,0.1315,-0.6246,-0.0868
4830.299999999999,0.7645,0.1323,-0.6246,-0.0882
4840.699999999999,0.7643,0.1333,-0.6245,-0.0897
4851.0999999999985,0.764,0.1343,-0.6245,-0.0911
4861.499999999998,0.764,0.1351,-0.6241,-0.0924
4871.899999999998,0.7642,0.1358,-0.6236,-0.0933
4882.299999999997,0.7646,0.1357,-0.6229,-0.0941
4892.699999999997,0.7651,0.1356,-0.6222,-0.095
4903.099999999997,0.7656,0.1358,-0.6214,-0.0961
4913.499999999996,0.766,0.1364,-0.6205,-0.0974
