Header,HeelStrike,ToeOff
10.2,91.5622940013184,1.86170212765957
10.205,91.6282135794331,2.12765957446809
10.21,91.6941331575478,2.3936170212766
10.215,91.7600527356625,2.65957446808511
10.22,91.8259723137772,2.92553191489362
10.225,91.8918918918919,3.19148936170213
10.23,91.9578114700066,3.45744680851064
10.235,92.0237310481213,3.72340425531915
10.24,92.089650626236,3.98936170212766
10.245,92.1555702043507,4.25531914893617
10.25,92.2214897824654,4.52127659574468
10.255,92.2874093605801,4.78723404255319
10.26,92.3533289386948,5.0531914893617
10.265,92.4192485168095,5.31914893617021
10.27,92.4851680949242,5.58510638297872
10.275,92.5510876730389,5.85106382978723
10.28,92.6170072511536,6.11702127659574
10.285,92.6829268292683,6.38297872340426
10.29,92.748846407383,6.64893617021277
10.295,92.8147659854977,6.91489361702128
10.3,92.8806855636124,7.18085106382979
10.305,92.9466051417271,7.4468085106383
10.31,93.0125247198418,7.71276595744681
10.315,93.0784442979565,7.97872340425532
10.32,93.1443638760712,8.24468085106383
10.325,93.2102834541859,8.51063829787234
10.33,93.2762030323006,8.77659574468085
10.335,93.3421226104153,9.04255319148936
10.34,93.40804218853,9.30851063829787
10.345,93.4739617666447,9.57446808510638
10.35,93.5398813447594,9.84042553191489
10.355,93.6058009228741,10.1063829787234
10.36,93.6717205009888,10.3723404255319
10.365,93.7376400791035,10.6382978723404
10.37,93.8035596572182,10.9042553191489
10.375,93.8694792353329,11.1702127659574
10.38,93.9353988134476,11.436170212766
10.385,94.0013183915623,11.7021276595745
10.39,94.067237969677,11.968085106383
10.395,94.1331575477917,12.2340425531915
10.4,94.1990771259064,12.5
10.405,94.2649967040211,12.7659574468085
10.41,94.3309162821358,13.031914893617
10.415,94.3968358602505,13.2978723404255
10.42,94.4627554383652,13.563829787234
10.425,94.5286750164799,13.8297872340426
10.43,94.5945945945946,14.0957446808511
10.435,94.6605141727093,14.3617021276596
10.44,94.726433750824,14.6276595744681
10.445,94.7923533289387,14.8936170212766
10.45,94.8582729070534,15.1595744680851
10.455,94.9241924851681,15.4255319148936
10.46,94.9901120632828,15.6914893617021
10.465,95.0560316413975,15.9574468085106
10.47,95.1219512195122,16.2234042553191
10.475,95.1878707976269,16.4893617021277
10.48,95.2537903757416,16.7553191489362
10.485,95.3197099538563,17.0212765957447
10.49,95.385629531971,17.2872340425532
10.495,95.4515491100857,17.5531914893617
10.5,95.5174686882004,17.8191489361702
10.505,95.5833882663151,18.0851063829787
10.51,95.6493078444298,18.3510638297872
10.515,95.7152274225445,18.6170212765957
10.52,95.7811470006592,18.8829787234043
10.525,95.8470665787739,19.1489361702128
10.53,95.9129861568886,19.4148936170213
10.535,95.9789057350033,19.6808510638298
10.54,96.044825313118,19.9468085106383
10.545,96.1107448912327,20.2127659574468
10.55,96.1766644693474,20.4787234042553
10.555,96.2425840474621,20.7446808510638
10.56,96.3085036255768,21.0106382978723
10.565,96.3744232036915,21.2765957446809
10.57,96.4403427818062,21.5425531914894
10.575,96.5062623599209,21.8085106382979
10.58,96.5721819380356,22.0744680851064
10.585,96.6381015161503,22.3404255319149
10.59,96.704021094265,22.6063829787234
10.595,96.7699406723797,22.8723404255319
10.6,96.8358602504944,23.1382978723404
10.605,96.9017798286091,23.4042553191489
10.61,96.9676994067238,23.6702127659574
10.615,97.0336189848385,23.936170212766
10.62,97.0995385629532,24.2021276595745
10.625,97.1654581410679,24.468085106383
10.63,97.2313777191826,24.7340425531915
10.635,97.2972972972973,25
10.64,97.363216875412,25.2659574468085
10.645,97.4291364535267,25.531914893617
10.65,97.4950560316414,25.7978723404255
10.655,97.5609756097561,26.063829787234
10.66,97.6268951878708,26.3297872340426
10.665,97.6928147659855,26.5957446808511
10.67,97.7587343441002,26.8617021276596
10.675,97.8246539222149,27.1276595744681
10.68,97.8905735003296,27.3936170212766
10.685,97.9564930784443,27.6595744680851
10.69,98.022412656559,27.9255319148936
10.695,98.0883322346737,28.1914893617021
10.7,98.1542518127884,28.4574468085106
10.705,98.2201713909031,28.7234042553191
10.71,98.2860909690178,28.9893617021277
10.715,98.3520105471325,29.2553191489362
10.72,98.4179301252472,29.5212765957447
10.725,98.4838497033619,29.7872340425532
10.73,98.5497692814766,30.0531914893617
10.735,98.6156888595913,30.3191489361702
10.74,98.681608437706,30.5851063829787
10.745,98.7475280158207,30.8510638297872
10.75,98.8134475939354,31.1170212765957
10.755,98.8793671720501,31.3829787234043
10.76,98.9452867501648,31.6489361702128
10.765,99.0112063282795,31.9148936170213
10.77,99.0771259063942,32.1808510638298
10.775,99.1430454845089,32.4468085106383
10.78,99.2089650626236,32.7127659574468
10.785,99.2748846407383,32.9787234042553
10.79,99.340804218853,33.2446808510638
10.795,99.4067237969677,33.5106382978723
10.8,99.4726433750824,33.7765957446809
10.805,99.5385629531971,34.0425531914894
10.81,99.6044825313118,34.3085106382979
10.815,99.6704021094265,34.5744680851064
10.82,99.7363216875412,34.8404255319149
10.825,99.8022412656559,35.1063829787234
10.83,99.8681608437706,35.3723404255319
10.835,99.9340804218853,35.6382978723404
10.84,100,35.9042553191489
10.845,0,36.1702127659574
10.85,0.279329608938547,36.436170212766
10.855,0.558659217877095,36.7021276595745
10.86,0.837988826815642,36.968085106383
10.865,1.11731843575419,37.2340425531915
10.87,1.39664804469274,37.5
10.875,1.67597765363128,37.7659574468085
10.88,1.95530726256983,38.031914893617
10.885,2.23463687150838,38.2978723404255
10.89,2.51396648044693,38.563829787234
10.895,2.79329608938547,38.8297872340426
10.9,3.07262569832402,39.0957446808511
10.905,3.35195530726257,39.3617021276596
10.91,3.63128491620112,39.6276595744681
10.915,3.91061452513966,39.8936170212766
10.92,4.18994413407821,40.1595744680851
10.925,4.46927374301676,40.4255319148936
10.93,4.74860335195531,40.6914893617021
10.935,5.02793296089385,40.9574468085106
10.94,5.3072625698324,41.2234042553191
10.945,5.58659217877095,41.4893617021277
10.95,5.8659217877095,41.7553191489362
10.955,6.14525139664805,42.0212765957447
10.96,6.42458100558659,42.2872340425532
10.965,6.70391061452514,42.5531914893617
10.97,6.98324022346369,42.8191489361702
10.975,7.26256983240223,43.0851063829787
10.98,7.54189944134078,43.3510638297872
10.985,7.82122905027933,43.6170212765957
10.99,8.10055865921788,43.8829787234043
10.995,8.37988826815642,44.1489361702128
11,8.65921787709497,44.4148936170213
11.005,8.93854748603352,44.6808510638298
11.01,9.21787709497207,44.9468085106383
11.015,9.49720670391062,45.2127659574468
11.02,9.77653631284916,45.4787234042553
11.025,10.0558659217877,45.7446808510638
11.03,10.3351955307263,46.0106382978723
11.035,10.6145251396648,46.2765957446809
11.04,10.8938547486034,46.5425531914894
11.045,11.1731843575419,46.8085106382979
11.05,11.4525139664804,47.0744680851064
11.055,11.731843575419,47.3404255319149
11.06,12.0111731843575,47.6063829787234
11.065,12.2905027932961,47.8723404255319
11.07,12.5698324022346,48.1382978723404
11.075,12.8491620111732,48.4042553191489
11.08,13.1284916201117,48.6702127659574
11.085,13.4078212290503,48.936170212766
11.09,13.6871508379888,49.2021276595745
11.095,13.9664804469274,49.468085106383
11.1,14.2458100558659,49.7340425531915
11.105,14.5251396648045,50
11.11,14.804469273743,50.2659574468085
11.115,15.0837988826816,50.531914893617
11.12,15.3631284916201,50.7978723404255
11.125,15.6424581005587,51.063829787234
11.13,15.9217877094972,51.3297872340426
11.135,16.2011173184358,51.5957446808511
11.14,16.4804469273743,51.8617021276596
11.145,16.7597765363128,52.1276595744681
11.15,17.0391061452514,52.3936170212766
11.155,17.3184357541899,52.6595744680851
11.16,17.5977653631285,52.9255319148936
11.165,17.877094972067,53.1914893617021
11.17,18.1564245810056,53.4574468085106
11.175,18.4357541899441,53.7234042553191
11.18,18.7150837988827,53.9893617021277
11.185,18.9944134078212,54.2553191489362
11.19,19.2737430167598,54.5212765957447
11.195,19.5530726256983,54.7872340425532
11.2,19.8324022346369,55.0531914893617
11.205,20.1117318435754,55.3191489361702
11.21,20.391061452514,55.5851063829787
11.215,20.6703910614525,55.8510638297872
11.22,20.9497206703911,56.1170212765957
11.225,21.2290502793296,56.3829787234043
11.23,21.5083798882682,56.6489361702128
11.235,21.7877094972067,56.9148936170213
11.24,22.0670391061453,57.1808510638298
11.245,22.3463687150838,57.4468085106383
11.25,22.6256983240223,57.7127659574468
11.255,22.9050279329609,57.9787234042553
11.26,23.1843575418994,58.2446808510638
11.265,23.463687150838,58.5106382978723
11.27,23.7430167597765,58.7765957446809
11.275,24.0223463687151,59.0425531914894
11.28,24.3016759776536,59.3085106382979
11.285,24.5810055865922,59.5744680851064
11.29,24.8603351955307,59.8404255319149
11.295,25.1396648044693,60.1063829787234
11.3,25.4189944134078,60.3723404255319
11.305,25.6983240223464,60.6382978723404
11.31,25.9776536312849,60.9042553191489
11.315,26.2569832402235,61.1702127659574
11.32,26.536312849162,61.436170212766
11.325,26.8156424581006,61.7021276595745
11.33,27.0949720670391,61.968085106383
11.335,27.3743016759777,62.2340425531915
11.34,27.6536312849162,62.5
11.345,27.9329608938547,62.7659574468085
11.35,28.2122905027933,63.031914893617
11.355,28.4916201117318,63.2978723404255
11.36,28.7709497206704,63.563829787234
11.365,29.0502793296089,63.8297872340426
11.37,29.3296089385475,64.0957446808511
11.375,29.608938547486,64.3617021276596
11.38,29.8882681564246,64.6276595744681
11.385,30.1675977653631,64.8936170212766
11.39,30.4469273743017,65.1595744680851
11.395,30.7262569832402,65.4255319148936
11.4,31.0055865921788,65.6914893617021
11.405,31.2849162011173,65.9574468085106
11.41,31.5642458100559,66.2234042553192
11.415,31.8435754189944,66.4893617021277
11.42,32.122905027933,66.7553191489362
11.425,32.4022346368715,67.0212765957447
11.43,32.6815642458101,67.2872340425532
11.435,32.9608938547486,67.5531914893617
11.44,33.2402234636872,67.8191489361702
11.445,33.5195530726257,68.0851063829787
11.45,33.7988826815642,68.3510638297872
11.455,34.0782122905028,68.6170212765958
11.46,34.3575418994413,68.8829787234042
11.465,34.6368715083799,69.1489361702128
11.47,34.9162011173184,69.4148936170213
11.475,35.195530726257,69.6808510638298
11.48,35.4748603351955,69.9468085106383
11.485,35.7541899441341,70.2127659574468
11.49,36.0335195530726,70.4787234042553
11.495,36.3128491620112,70.7446808510638
11.5,36.5921787709497,71.0106382978723
11.505,36.8715083798883,71.2765957446808
11.51,37.1508379888268,71.5425531914894
11.515,37.4301675977654,71.8085106382979
11.52,37.7094972067039,72.0744680851064
11.525,37.9888268156425,72.3404255319149
11.53,38.268156424581,72.6063829787234
11.535,38.5474860335196,72.8723404255319
11.54,38.8268156424581,73.1382978723404
11.545,39.1061452513966,73.4042553191489
11.55,39.3854748603352,73.6702127659574
11.555,39.6648044692737,73.936170212766
11.56,39.9441340782123,74.2021276595745
11.565,40.2234636871508,74.468085106383
11.57,40.5027932960894,74.7340425531915
11.575,40.7821229050279,75
11.58,41.0614525139665,75.2659574468085
11.585,41.340782122905,75.531914893617
11.59,41.6201117318436,75.7978723404255
11.595,41.8994413407821,76.063829787234
11.6,42.1787709497207,76.3297872340426
11.605,42.4581005586592,76.5957446808511
11.61,42.7374301675978,76.8617021276596
11.615,43.0167597765363,77.1276595744681
11.62,43.2960893854749,77.3936170212766
11.625,43.5754189944134,77.6595744680851
11.63,43.854748603352,77.9255319148936
11.635,44.1340782122905,78.1914893617021
11.64,44.4134078212291,78.4574468085106
11.645,44.6927374301676,78.7234042553192
11.65,44.9720670391061,78.9893617021277
11.655,45.2513966480447,79.2553191489362
11.66,45.5307262569832,79.5212765957447
11.665,45.8100558659218,79.7872340425532
11.67,46.0893854748603,80.0531914893617
11.675,46.3687150837989,80.3191489361702
11.68,46.6480446927374,80.5851063829787
11.685,46.927374301676,80.8510638297872
11.69,47.2067039106145,81.1170212765958
11.695,47.4860335195531,81.3829787234042
11.7,47.7653631284916,81.6489361702128
11.705,48.0446927374302,81.9148936170213
11.71,48.3240223463687,82.1808510638298
11.715,48.6033519553073,82.4468085106383
11.72,48.8826815642458,82.7127659574468
11.725,49.1620111731844,82.9787234042553
11.73,49.4413407821229,83.2446808510638
11.735,49.7206703910615,83.5106382978723
11.74,50,83.7765957446808
11.745,50.2793296089385,84.0425531914894
11.75,50.5586592178771,84.3085106382979
11.755,50.8379888268156,84.5744680851064
11.76,51.1173184357542,84.8404255319149
11.765,51.3966480446927,85.1063829787234
11.77,51.6759776536313,85.3723404255319
11.775,51.9553072625698,85.6382978723404
11.78,52.2346368715084,85.9042553191489
11.785,52.5139664804469,86.1702127659574
11.79,52.7932960893855,86.436170212766
11.795,53.072625698324,86.7021276595745
11.8,53.3519553072626,86.968085106383
11.805,53.6312849162011,87.2340425531915
11.81,53.9106145251397,87.5
11.815,54.1899441340782,87.7659574468085
11.82,54.4692737430168,88.031914893617
11.825,54.7486033519553,88.2978723404255
11.83,55.0279329608939,88.563829787234
11.835,55.3072625698324,88.8297872340426
11.84,55.5865921787709,89.0957446808511
11.845,55.8659217877095,89.3617021276596
11.85,56.145251396648,89.6276595744681
11.855,56.4245810055866,89.8936170212766
11.86,56.7039106145251,90.1595744680851
11.865,56.9832402234637,90.4255319148936
11.87,57.2625698324022,90.6914893617021
11.875,57.5418994413408,90.9574468085106
11.88,57.8212290502793,91.2234042553192
11.885,58.1005586592179,91.4893617021277
11.89,58.3798882681564,91.7553191489362
11.895,58.659217877095,92.0212765957447
11.9,58.9385474860335,92.2872340425532
11.905,59.2178770949721,92.5531914893617
11.91,59.4972067039106,92.8191489361702
11.915,59.7765363128492,93.0851063829787
11.92,60.0558659217877,93.3510638297872
11.925,60.3351955307263,93.6170212765958
11.93,60.6145251396648,93.8829787234042
11.935,60.8938547486034,94.1489361702128
11.94,61.1731843575419,94.4148936170213
11.945,61.4525139664804,94.6808510638298
11.95,61.731843575419,94.9468085106383
11.955,62.0111731843575,95.2127659574468
11.96,62.2905027932961,95.4787234042553
11.965,62.5698324022346,95.7446808510638
11.97,62.8491620111732,96.0106382978723
11.975,63.1284916201117,96.2765957446808
11.98,63.4078212290503,96.5425531914894
11.985,63.6871508379888,96.8085106382979
11.99,63.9664804469274,97.0744680851064
11.995,64.2458100558659,97.3404255319149
12,64.5251396648045,97.6063829787234
12.005,64.804469273743,97.8723404255319
12.01,65.0837988826816,98.1382978723404
12.015,65.3631284916201,98.4042553191489
12.02,65.6424581005587,98.6702127659574
12.025,65.9217877094972,98.936170212766
12.03,66.2011173184357,99.2021276595745
12.035,66.4804469273743,99.468085106383
12.04,66.7597765363129,99.7340425531915
12.045,67.0391061452514,100
12.05,67.3184357541899,0
12.055,67.5977653631285,0.286532951289398
12.06,67.877094972067,0.573065902578797
12.065,68.1564245810056,0.859598853868195
12.07,68.4357541899441,1.14613180515759
12.075,68.7150837988827,1.43266475644699
12.08,68.9944134078212,1.71919770773639
12.085,69.2737430167598,2.00573065902579
12.09,69.5530726256983,2.29226361031519
12.095,69.8324022346369,2.57879656160458
12.1,70.1117318435754,2.86532951289398
12.105,70.391061452514,3.15186246418338
12.11,70.6703910614525,3.43839541547278
12.115,70.9497206703911,3.72492836676218
12.12,71.2290502793296,4.01146131805158
12.125,71.5083798882682,4.29799426934097
12.13,71.7877094972067,4.58452722063037
12.135,72.0670391061452,4.87106017191977
12.14,72.3463687150838,5.15759312320917
12.145,72.6256983240224,5.44412607449857
12.15,72.9050279329609,5.73065902578797
12.155,73.1843575418994,6.01719197707736
12.16,73.463687150838,6.30372492836676
12.165,73.7430167597765,6.59025787965616
12.17,74.0223463687151,6.87679083094556
12.175,74.3016759776536,7.16332378223496
12.18,74.5810055865922,7.44985673352436
12.185,74.8603351955307,7.73638968481375
12.19,75.1396648044693,8.02292263610315
12.195,75.4189944134078,8.30945558739255
12.2,75.6983240223464,8.59598853868195
12.205,75.9776536312849,8.88252148997135
12.21,76.2569832402235,9.16905444126074
12.215,76.536312849162,9.45558739255014
12.22,76.8156424581006,9.74212034383954
12.225,77.0949720670391,10.0286532951289
12.23,77.3743016759776,10.3151862464183
12.235,77.6536312849162,10.6017191977077
12.24,77.9329608938548,10.8882521489971
12.245,78.2122905027933,11.1747851002865
12.25,78.4916201117318,11.4613180515759
12.255,78.7709497206704,11.7478510028653
12.26,79.0502793296089,12.0343839541547
12.265,79.3296089385475,12.3209169054441
12.27,79.608938547486,12.6074498567335
12.275,79.8882681564246,12.8939828080229
12.28,80.1675977653631,13.1805157593123
12.285,80.4469273743017,13.4670487106017
12.29,80.7262569832402,13.7535816618911
12.295,81.0055865921788,14.0401146131805
12.3,81.2849162011173,14.3266475644699
12.305,81.5642458100559,14.6131805157593
12.31,81.8435754189944,14.8997134670487
12.315,82.122905027933,15.1862464183381
12.32,82.4022346368715,15.4727793696275
12.325,82.6815642458101,15.7593123209169
12.33,82.9608938547486,16.0458452722063
12.335,83.2402234636871,16.3323782234957
12.34,83.5195530726257,16.6189111747851
12.345,83.7988826815643,16.9054441260745
12.35,84.0782122905028,17.1919770773639
12.355,84.3575418994413,17.4785100286533
12.36,84.6368715083799,17.7650429799427
12.365,84.9162011173184,18.0515759312321
12.37,85.195530726257,18.3381088825215
12.375,85.4748603351955,18.6246418338109
12.38,85.7541899441341,18.9111747851003
12.385,86.0335195530726,19.1977077363897
12.39,86.3128491620112,19.4842406876791
12.395,86.5921787709497,19.7707736389685
12.4,86.8715083798883,20.0573065902579
12.405,87.1508379888268,20.3438395415473
12.41,87.4301675977654,20.6303724928367
12.415,87.7094972067039,20.9169054441261
12.42,87.9888268156425,21.2034383954155
12.425,88.268156424581,21.4899713467049
12.43,88.5474860335195,21.7765042979943
12.435,88.8268156424581,22.0630372492837
12.44,89.1061452513967,22.3495702005731
12.445,89.3854748603352,22.6361031518625
12.45,89.6648044692737,22.9226361031519
12.455,89.9441340782123,23.2091690544413
12.46,90.2234636871508,23.4957020057307
12.465,90.5027932960894,23.7822349570201
12.47,90.7821229050279,24.0687679083095
12.475,91.0614525139665,24.3553008595989
12.48,91.340782122905,24.6418338108883
12.485,91.6201117318436,24.9283667621776
12.49,91.8994413407821,25.214899713467
12.495,92.1787709497207,25.5014326647564
12.5,92.4581005586592,25.7879656160458
12.505,92.7374301675978,26.0744985673352
12.51,93.0167597765363,26.3610315186246
12.515,93.2960893854749,26.647564469914
12.52,93.5754189944134,26.9340974212034
12.525,93.854748603352,27.2206303724928
12.53,94.1340782122905,27.5071633237822
12.535,94.413407821229,27.7936962750716
12.54,94.6927374301676,28.080229226361
12.545,94.9720670391062,28.3667621776504
12.55,95.2513966480447,28.6532951289398
12.555,95.5307262569832,28.9398280802292
12.56,95.8100558659218,29.2263610315186
12.565,96.0893854748603,29.512893982808
12.57,96.3687150837989,29.7994269340974
12.575,96.6480446927374,30.0859598853868
12.58,96.927374301676,30.3724928366762
12.585,97.2067039106145,30.6590257879656
12.59,97.4860335195531,30.945558739255
12.595,97.7653631284916,31.2320916905444
12.6,98.0446927374302,31.5186246418338
12.605,98.3240223463687,31.8051575931232
12.61,98.6033519553073,32.0916905444126
12.615,98.8826815642458,32.378223495702
12.62,99.1620111731844,32.6647564469914
12.625,99.4413407821229,32.9512893982808
12.63,99.7206703910614,33.2378223495702
12.635,100,33.5243553008596
12.64,0,33.810888252149
12.645,0.294117647058824,34.0974212034384
12.65,0.588235294117647,34.3839541547278
12.655,0.882352941176471,34.6704871060172
12.66,1.17647058823529,34.9570200573066
12.665,1.47058823529412,35.243553008596
12.67,1.76470588235294,35.5300859598854
12.675,2.05882352941176,35.8166189111748
12.68,2.35294117647059,36.1031518624642
12.685,2.64705882352941,36.3896848137536
12.69,2.94117647058824,36.676217765043
12.695,3.23529411764706,36.9627507163324
12.7,3.52941176470588,37.2492836676218
12.705,3.82352941176471,37.5358166189112
12.71,4.11764705882353,37.8223495702006
12.715,4.41176470588235,38.10888252149
12.72,4.70588235294118,38.3954154727794
12.725,5,38.6819484240688
12.73,5.29411764705882,38.9684813753582
12.735,5.58823529411765,39.2550143266476
12.74,5.88235294117647,39.541547277937
12.745,6.17647058823529,39.8280802292264
12.75,6.47058823529412,40.1146131805158
12.755,6.76470588235294,40.4011461318052
12.76,7.05882352941176,40.6876790830946
12.765,7.35294117647059,40.974212034384
12.77,7.64705882352941,41.2607449856734
12.775,7.94117647058824,41.5472779369628
12.78,8.23529411764706,41.8338108882522
12.785,8.52941176470588,42.1203438395415
12.79,8.82352941176471,42.4068767908309
12.795,9.11764705882353,42.6934097421203
12.8,9.41176470588235,42.9799426934097
12.805,9.70588235294118,43.2664756446991
12.81,10,43.5530085959885
12.815,10.2941176470588,43.8395415472779
12.82,10.5882352941176,44.1260744985673
12.825,10.8823529411765,44.4126074498567
12.83,11.1764705882353,44.6991404011461
12.835,11.4705882352941,44.9856733524355
12.84,11.7647058823529,45.2722063037249
12.845,12.0588235294118,45.5587392550143
12.85,12.3529411764706,45.8452722063037
12.855,12.6470588235294,46.1318051575931
12.86,12.9411764705882,46.4183381088825
12.865,13.2352941176471,46.7048710601719
12.87,13.5294117647059,46.9914040114613
12.875,13.8235294117647,47.2779369627507
12.88,14.1176470588235,47.5644699140401
12.885,14.4117647058824,47.8510028653295
12.89,14.7058823529412,48.1375358166189
12.895,15,48.4240687679083
12.9,15.2941176470588,48.7106017191977
12.905,15.5882352941176,48.9971346704871
12.91,15.8823529411765,49.2836676217765
12.915,16.1764705882353,49.5702005730659
12.92,16.4705882352941,49.8567335243553
12.925,16.7647058823529,50.1432664756447
12.93,17.0588235294118,50.4297994269341
12.935,17.3529411764706,50.7163323782235
12.94,17.6470588235294,51.0028653295129
12.945,17.9411764705882,51.2893982808023
12.95,18.2352941176471,51.5759312320917
12.955,18.5294117647059,51.8624641833811
12.96,18.8235294117647,52.1489971346705
12.965,19.1176470588235,52.4355300859599
12.97,19.4117647058824,52.7220630372493
12.975,19.7058823529412,53.0085959885387
12.98,20,53.2951289398281
12.985,20.2941176470588,53.5816618911175
12.99,20.5882352941176,53.8681948424069
12.995,20.8823529411765,54.1547277936963
13,21.1764705882353,54.4412607449857
13.005,21.4705882352941,54.7277936962751
13.01,21.7647058823529,55.0143266475645
13.015,22.0588235294118,55.3008595988539
13.02,22.3529411764706,55.5873925501433
13.025,22.6470588235294,55.8739255014327
13.03,22.9411764705882,56.1604584527221
13.035,23.2352941176471,56.4469914040115
13.04,23.5294117647059,56.7335243553009
13.045,23.8235294117647,57.0200573065903
13.05,24.1176470588235,57.3065902578797
13.055,24.4117647058824,57.5931232091691
13.06,24.7058823529412,57.8796561604585
13.065,25,58.1661891117478
13.07,25.2941176470588,58.4527220630372
13.075,25.5882352941176,58.7392550143266
13.08,25.8823529411765,59.025787965616
13.085,26.1764705882353,59.3123209169054
13.09,26.4705882352941,59.5988538681948
13.095,26.7647058823529,59.8853868194842
13.1,27.0588235294118,60.1719197707736
13.105,27.3529411764706,60.458452722063
13.11,27.6470588235294,60.7449856733524
13.115,27.9411764705882,61.0315186246418
13.12,28.2352941176471,61.3180515759312
13.125,28.5294117647059,61.6045845272206
13.13,28.8235294117647,61.89111747851
13.135,29.1176470588235,62.1776504297994
13.14,29.4117647058824,62.4641833810888
13.145,29.7058823529412,62.7507163323782
13.15,30,63.0372492836676
13.155,30.2941176470588,63.323782234957
13.16,30.5882352941176,63.6103151862464
13.165,30.8823529411765,63.8968481375358
13.17,31.1764705882353,64.1833810888252
13.175,31.4705882352941,64.4699140401146
13.18,31.7647058823529,64.756446991404
13.185,32.0588235294118,65.0429799426934
13.19,32.3529411764706,65.3295128939828
13.195,32.6470588235294,65.6160458452722
13.2,32.9411764705882,65.9025787965616
13.205,33.2352941176471,66.189111747851
13.21,33.5294117647059,66.4756446991404
13.215,33.8235294117647,66.7621776504298
13.22,34.1176470588235,67.0487106017192
13.225,34.4117647058824,67.3352435530086
13.23,34.7058823529412,67.621776504298
13.235,35,67.9083094555874
13.24,35.2941176470588,68.1948424068768
13.245,35.5882352941176,68.4813753581662
13.25,35.8823529411765,68.7679083094556
13.255,36.1764705882353,69.054441260745
13.26,36.4705882352941,69.3409742120344
13.265,36.7647058823529,69.6275071633238
13.27,37.0588235294118,69.9140401146132
13.275,37.3529411764706,70.2005730659026
13.28,37.6470588235294,70.487106017192
13.285,37.9411764705882,70.7736389684814
13.29,38.2352941176471,71.0601719197708
13.295,38.5294117647059,71.3467048710602
13.3,38.8235294117647,71.6332378223496
13.305,39.1176470588235,71.919770773639
13.31,39.4117647058824,72.2063037249284
13.315,39.7058823529412,72.4928366762178
13.32,40,72.7793696275072
13.325,40.2941176470588,73.0659025787966
13.33,40.5882352941176,73.352435530086
13.335,40.8823529411765,73.6389684813754
13.34,41.1764705882353,73.9255014326648
13.345,41.4705882352941,74.2120343839541
13.35,41.7647058823529,74.4985673352435
13.355,42.0588235294118,74.785100286533
13.36,42.3529411764706,75.0716332378224
13.365,42.6470588235294,75.3581661891117
13.37,42.9411764705882,75.6446991404011
13.375,43.2352941176471,75.9312320916905
13.38,43.5294117647059,76.2177650429799
13.385,43.8235294117647,76.5042979942693
13.39,44.1176470588235,76.7908309455587
13.395,44.4117647058824,77.0773638968481
13.4,44.7058823529412,77.3638968481375
13.405,45,77.6504297994269
13.41,45.2941176470588,77.9369627507163
13.415,45.5882352941176,78.2234957020057
